id,registration_type,industry,is_high_value,avg_ledger_bal,cred_count_ratio,deb_count_ratio,avg_cred_amnt,avg_deb_amnt,avg_cred_ratio,avg_deb_ratio,coeff_var,churn
1301,Limited Liability,Technology,1,291082.3044117647,0.04700854700854701,0.3888888888888889,349818.1818181818,39413.9589010989,1494.949494949495,168.43572179956794,1.3315934748501204,0
1314,Limited Liability,Technology,0,10000.0,0.005555555555555556,0.005555555555555556,20000.0,12000.0,111.11111111111111,66.66666666666667,1.414213562373095,0
1531,Sole Proprietorship,Digital Services,0,440705.1365925926,0.4418604651162791,0.6046511627906976,54949.8247368421,40000.33423076923,425.967633618931,310.08011031604053,0.8577085837735022,0
1574,Sole Proprietorship,Digital Services,1,3483770.2423076923,0.15862068965517243,0.2896551724137931,292891.1956521739,44781.724285714285,2019.93928035982,308.83947783251233,0.5339934887373724,0
1578,Sole Proprietorship,Technology,1,171618.53399999999,0.061946902654867256,0.23303834808259588,225604.4642857143,59968.347974683544,665.4998946481247,176.89778163623464,1.651662654336988,1
1582,Limited Liability,Digital Services,1,653494.4841914192,0.19540229885057472,1.5459770114942528,414385.73529411765,51933.042806691454,1190.7636071670047,149.2328816284237,1.311609512591142,0
1602,Sole Proprietorship,Press & Media,1,1293307.5107317073,0.03873239436619718,0.1056338028169014,682363.0909090909,212258.539,2402.6869398207427,747.3892218309859,0.7381776573846601,0
1729,Sole Proprietorship,Restaurant and Food,0,18141.03831935592,2.088757396449704,6.730769230769231,9388.923385269121,2913.2113934065933,27.777879838074323,8.618968619546134,1.3051161768347999,0
2026,Enterprise,Agriculture,0,166.66666666666666,0.018867924528301886,0.02358490566037736,300.0,222.15,1.4150943396226414,1.047877358490566,1.984313483298443,1
2115,Limited Liability,Technology,0,6000.0,0.027777777777777776,0.013888888888888888,7993.0,12000.0,111.01388888888889,166.66666666666666,1.3228756555322951,0
2192,Limited Liability,Hospitals & Health,0,6000.0,0.007692307692307693,0.0038461538461538464,8164.07,12000.0,31.40026923076923,46.15384615384615,1.3228756555322951,1
2822,Enterprise,Others,0,38763.735,0.043478260869565216,0.10144927536231885,68333.33333333333,14445.072857142857,990.3381642512077,209.34888198757764,1.242637449049848,0
2962,Limited Liability,Press & Media,0,102344.25673267327,0.13274336283185842,0.3141592920353982,65367.23333333333,27527.332253521126,289.2355457227138,121.80235510407579,1.0832993236521267,0
3209,Sole Proprietorship,Fashion & Beauty,0,30794.3605,0.03773584905660377,0.1509433962264151,33125.0,8198.92375,312.5,77.34833726415094,1.5801667225434475,0
3744,Limited Liability,Logistics,1,1589313.2583333333,0.028037383177570093,0.2523364485981308,420005.97222222225,35697.648641975306,1308.429820006923,111.20762816814737,0.40875464520347093,0
3831,Sole Proprietorship,Technology,0,0.0,0.0027624309392265192,0.0,1000.0,0.0,2.7624309392265194,0.0,0.0,1
3838,Partnership,Digital Services,0,118448.0785,0.08597285067873303,0.18552036199095023,23884.407894736843,11028.010731707318,108.07424386758753,49.9005010484494,0.7394478200292145,0
3871,Sole Proprietorship,Leisure & Entertainment,0,334540.01723076927,0.2966101694915254,0.8050847457627118,92333.84714285714,33763.81684210526,782.490230024213,286.13404103479036,0.7969760969796708,0
4033,Enterprise,Technology,0,135804.71653846154,0.011450381679389313,0.08778625954198473,140033.33333333334,18263.87043478261,534.4783715012722,69.70942914039163,1.1845813536519227,0
4255,Limited Liability,Auto Parts,0,4777.85,0.00625,0.009375,7550.0,4036.9166666666665,23.59375,12.615364583333333,1.2326063876368245,0
4326,Sole Proprietorship,Digital Services,0,74133.35153846153,0.045454545454545456,0.15151515151515152,65200.0,19480.945499999998,493.93939393939394,147.58292045454544,1.3033062189468232,0
4481,Limited Liability,E-Commerce,0,16718.639709302326,0.12109375,0.55078125,29014.519032258064,6370.394468085106,113.33796496975806,24.884353390957447,1.7805692416514134,0
4656,Limited Liability,Digital Services,0,0.0,0.02702702702702703,0.0,15000.0,0.0,405.4054054054054,0.0,0.0,0
4968,Sole Proprietorship,Press & Media,0,31946.44088235294,0.03508771929824561,0.16374269005847952,38033.333333333336,8132.962500000001,111.20857699805069,23.78059210526316,1.2880014372739057,0
5369,Limited Liability,E-Commerce,0,7500.0,0.0031446540880503146,0.0031446540880503146,15000.0,12000.0,47.16981132075472,37.735849056603776,1.414213562373095,1
5570,Limited Liability,Travel & Hospitality,0,542865.6282196401,4.091176470588235,3.7558823529411764,77741.18689432064,84671.33365700861,228.65054968917835,249.03333428531946,4.075154366934929,0
5612,Sole Proprietorship,Fashion & Beauty,0,7500.0,0.0037735849056603774,0.0037735849056603774,15000.0,12000.0,56.60377358490566,45.283018867924525,1.414213562373095,1
5720,Partnership,E-Commerce,0,58618.28125,0.012048192771084338,0.012048192771084338,33000.0,31792.1875,99.39759036144578,95.75960090361446,1.5605238016975231,0
5727,Sole Proprietorship,Technology,0,172125.4395412844,0.06784660766961652,0.2536873156342183,74688.1252173913,19966.961162790696,220.31895344363213,58.899590450710015,1.5588844666371486,0
5788,Limited Liability,Leisure & Entertainment,0,1350246.9045054945,0.26646706586826346,0.5508982035928144,54565.401685393255,22093.40038043478,163.36946612393191,66.14790533064306,0.5985618058990855,0
5815,Limited Liability,Food & Beverage,0,227991.48635820893,0.19020172910662825,0.7752161383285303,120229.41454545455,29498.248215613385,346.482462667016,85.00936085191177,1.966490908596876,0
5818,Limited Liability,Others,1,11002188.351470588,0.012048192771084338,0.09036144578313253,4177750.0,236825.36133333333,12583.584337349397,713.3294016064257,0.3451104807923408,0
5850,Limited Liability,Technology,1,146329.57548387095,0.0028089887640449437,0.08426966292134831,400000.0,13255.318333333333,1123.5955056179776,37.234040262172286,0.9977121998949532,1
5871,Sole Proprietorship,Others,0,99223.51256704981,0.2955223880597015,0.4835820895522388,53878.30181818182,32668.527469135803,160.83075169606514,97.5179924451815,1.2196692312641504,0
5895,Enterprise,Food & Beverage,0,104662.9789954814,15.298192771084338,2.033132530120482,3705.0043571569204,27830.934503703702,11.159651678183495,83.82811597501114,0.9121152666155122,0
5898,Limited Liability,Digital Services,1,1907966.0735816166,0.1702127659574468,2.5148936170212766,892293.375,60250.931116751264,3796.993085106383,256.3869409223458,1.2865656096050173,0
5901,Sole Proprietorship,Restaurant and Food,0,7500.0,0.00558659217877095,0.00558659217877095,15000.0,12000.0,83.79888268156425,67.0391061452514,1.414213562373095,0
5912,Enterprise,Auto Parts,0,3195.7,0.002793296089385475,0.0111731843575419,5500.0,1305.375,15.363128491620111,3.646298882681564,1.1375750885310452,1
5923,Enterprise,Fashion & Beauty,0,9919.011290322582,0.1023391812865497,0.4415204678362573,6724.285714285715,1542.9965562913908,19.661654135338345,4.511685837109329,0.9182583531325815,0
5927,Limited Liability,Membership Groups,0,391031.61661016947,0.08806818181818182,0.07954545454545454,82135.28870967742,87329.8325,233.3388883797654,248.0961150568182,0.6480459348522059,0
5930,Sole Proprietorship,General Services,0,0.0,0.00510204081632653,0.0,100.0,0.0,0.5102040816326531,0.0,0.0,1
5946,Sole Proprietorship,General Services,0,200.0,0.003663003663003663,0.007326007326007326,300.0,55.375,1.098901098901099,0.20283882783882784,0.8660254037844386,1
5950,Limited Liability,Technology,0,96855.51583333332,0.00847457627118644,0.025423728813559324,84583.33333333333,24684.584444444445,238.93596986817323,69.73046453232894,0.8114153369611553,1
5973,Sole Proprietorship,Others,1,322490.8666071429,0.04142011834319527,0.1242603550295858,151071.42857142858,45434.590476190475,446.9568892645816,134.421865314173,0.4530886612300038,0
5976,Enterprise,Technology,0,572.8571428571429,0.008450704225352112,0.011267605633802818,996.6666666666666,725.1875,2.807511737089202,2.042781690140845,1.4972426447273277,0
5984,Enterprise,Digital Services,0,35399.997487179484,0.9333333333333333,1.6666666666666667,10089.882428571429,5616.5895199999995,134.5317657142857,74.88786026666666,0.7246760354695366,0
6011,Limited Liability,Technology,0,188083.97030837004,0.1237785016286645,0.6156351791530945,111729.46394736842,22467.39296296296,363.93962197839875,73.1836904331041,1.7190684043602855,0
6016,Limited Liability,Financial Services,1,284316.16799999995,0.027190332326283987,0.0634441087613293,528650.0988888888,212053.5680952381,1597.1302081235312,640.645220831535,1.3330063268459673,0
6026,Limited Liability,Financial Services,1,1276111.533188406,0.01440922190201729,0.1844380403458213,659762.4,51316.61015625,1901.3325648414987,147.8864846001441,0.8823541574430921,0
6036,Limited Liability,Digital Services,0,1076021.9656246156,1.813753581661891,2.842406876790831,55367.70715639811,34234.47984879032,158.64672537649886,98.09306546931323,0.8114148477063685,0
6037,Limited Liability,Agriculture,1,277650.72421461897,0.702247191011236,2.9101123595505616,191269.66204,45426.41652509653,537.2743315730337,127.60229360982171,1.9896050986498375,0
6047,Limited Liability,Digital Services,0,226175.6192857143,0.08955223880597014,0.3283582089552239,133738.29666666666,36479.09790909091,399.2187960199005,108.89282957937584,2.2434116765414225,0
6048,NGO,Schools,0,195354.91116089612,0.2147887323943662,1.5140845070422535,105847.57786885246,14815.996790697674,372.7027389748326,52.16900278414674,1.0651190013892329,0
6055,Limited Liability,Leisure & Entertainment,0,364665.7324897959,0.0838150289017341,0.6242774566473989,143995.88413793105,19266.31564814815,416.1730755431533,55.68299320274031,0.9905960000031987,0
6059,Limited Liability,General Services,0,111328.61175675676,0.05405405405405406,0.19594594594594594,127345.43,35127.10068965518,430.2210472972973,118.67263746505128,1.63557395031267,0
6061,Partnership,E-Commerce,0,56806.76,0.008670520231213872,0.023121387283236993,77666.66666666667,29123.51625,224.47013487475917,84.172012283237,1.8805845714238165,1
6062,Limited Liability,E-Commerce,0,30200.100384615387,0.12146892655367232,0.3192090395480226,24019.229767441862,9140.10017699115,67.85093154644593,25.81949202539873,1.5951766673001169,1
6064,Limited Liability,Technology,0,619.4,0.0111731843575419,0.002793296089385475,524.5,1000.0,1.4650837988826815,2.793296089385475,1.3717457730299998,1
6066,Enterprise,Fashion & Beauty,0,1035.1785714285713,0.0055248618784530384,0.013812154696132596,1050.0,404.7,2.9005524861878453,1.1179558011049724,1.076462443940218,0
6073,Limited Liability,Hospitals & Health,0,208391.7505128205,0.024024024024024024,0.09309309309309309,126081.5625,31489.05741935484,378.62331081081084,94.56173399205657,1.254669961060312,0
6076,Limited Liability,Financial Services,1,362876.80611111113,0.0846774193548387,0.7862903225806451,380805.60714285716,40325.505794871795,1535.5064804147466,162.60284594706368,0.7399712825851178,0
6077,Partnership,Others,0,197500.72125,0.030470914127423823,0.05817174515235457,149700.00090909092,64096.018571428576,414.6814429614707,177.5512979817966,0.9243827996046705,0
6080,Limited Liability,Digital Services,0,1333.3333333333333,0.002777777777777778,0.005555555555555556,2000.0,755.375,5.555555555555555,2.098263888888889,0.8660254037844386,1
6088,Sole Proprietorship,Digital Services,1,1519039.82425,0.05642633228840126,0.19435736677115986,1329083.3333333333,375689.8962903226,4166.4054336468125,1177.711273637375,3.3643821741523023,0
6104,Limited Liability,Financial Services,0,343549.6311342043,1.6832298136645962,3.546583850931677,102282.74405904059,48289.656900175134,317.6482734752813,149.96787857197248,1.146436400062273,0
6109,Enterprise,Technology,0,814008.0926271186,1.0277777777777777,1.1574074074074074,62043.467747747745,45314.17296,574.4765532198866,419.57567555555556,0.7776182592448018,0
6119,Sole Proprietorship,Others,0,1666.6666666666667,0.0056179775280898875,0.0028089887640449437,5000.0,5000.0,14.044943820224718,14.044943820224718,0.0,1
6125,Sole Proprietorship,Digital Services,0,135038.2892063492,0.03875968992248062,0.4496124031007752,100602.15,8643.687068965517,779.8616279069767,67.00532611601176,0.7027166586750759,0
6126,Sole Proprietorship,General Services,0,340730.4607692308,0.13802816901408452,0.5577464788732395,142346.9387755102,34441.84595959596,400.97729232538086,97.01928439322805,0.8958553964161273,0
6133,Sole Proprietorship,Digital Services,1,463780.27976190473,0.028089887640449437,0.0898876404494382,700048.325,218764.2265625,1966.427879213483,614.5062543890449,2.49353845802216,1
6135,Sole Proprietorship,Fashion & Beauty,0,275993.53686507937,0.10106382978723404,1.2393617021276595,147269.73684210525,10623.868540772533,783.3496640537513,56.50993904666241,0.6788608153264026,0
6144,Limited Liability,General Services,0,208822.53700787402,0.043227665706051875,0.3227665706051873,124380.93333333333,13659.935714285715,358.44649375600386,39.36580897488679,0.5462753769134591,0
6145,Limited Liability,Technology,0,6000.0,0.008547008547008548,0.008547008547008548,12000.0,12000.0,102.56410256410257,102.56410256410257,1.414213562373095,0
6147,Sole Proprietorship,Technology,0,222468.54007518795,0.050314465408805034,0.36792452830188677,122564.18,15444.203931623933,385.42194968553457,48.56667903026394,0.6350668261178566,0
6148,Enterprise,Technology,0,137737.0990825688,0.8873239436619719,0.03380281690140845,3525.423873015873,92149.63583333332,9.93077147328415,259.5764389671361,0.8270843042311106,1
6151,Enterprise,Food & Beverage,0,1119.4568421052631,0.02601156069364162,0.028901734104046242,750.3844444444444,674.3,2.168741168914579,1.948843930635838,2.2411915836627125,1
6155,Sole Proprietorship,Restaurant and Food,0,640251.5557799404,7.225352112676056,3.1943661971830988,21262.88640545809,46990.8658994709,59.89545466326223,132.36863633653775,1.1338621780215101,0
6167,Enterprise,Leisure & Entertainment,0,1037.5,0.0056657223796034,0.0056657223796034,1025.0,1005.375,2.903682719546742,2.8480878186968837,0.6666666666666666,1
6171,Enterprise,Religious Organizations,0,122813.21428571429,0.01606425702811245,0.012048192771084338,65625.0,66751.25,263.5542168674699,268.07730923694777,1.0471837780514937,0
6175,Sole Proprietorship,Digital Services,0,300045.9753333333,0.02005730659025788,0.0659025787965616,145388.57142857142,38384.212608695656,416.5861645517806,109.983417216893,0.7809557365026742,0
6183,Limited Liability,E-Commerce,1,647643.0688988095,0.29537366548042704,0.900355871886121,272016.5813253012,89018.23893280631,968.0305385242036,316.790885881873,1.277331785571627,0
6186,Limited Liability,Financial Services,0,107467.15588377725,0.18991097922848665,1.0356083086053411,69914.29671875,9821.934899713466,207.46082112388726,29.145207417547375,1.9532620815292945,0
6187,Limited Liability,Financial Services,0,2354.840909090909,0.009868421052631578,0.02631578947368421,5333.333333333333,1940.4375,17.543859649122805,6.383018092105263,1.8544251193562369,1
6188,Limited Liability,Construction,1,832185.7006940063,0.16184971098265896,0.7543352601156069,486301.8417857143,103802.68616858237,1405.496652559868,300.00776349301265,1.1709139103519464,0
6194,Limited Liability,Technology,0,10000.0,0.0028328611898017,0.0028328611898017,20000.0,12000.0,56.657223796033996,33.994334277620396,1.414213562373095,1
6201,Enterprise,Fashion & Beauty,0,6154.519894736843,0.04261363636363636,0.22727272727272727,7797.518,1461.5473749999999,22.152039772727274,4.152123224431818,1.671308692529037,0
6203,Limited Liability,Technology,0,117690.62723350254,0.7529411764705882,0.40588235294117647,23423.28078125,43451.692463768115,68.89200229779412,127.79909548167093,1.783540501532963,0
6205,Enterprise,Fashion & Beauty,0,0.0,0.002890173410404624,0.0,1100.0,0.0,3.179190751445087,0.0,0.0,1
6207,Limited Liability,General Services,0,12750.0,0.0028328611898017,0.0084985835694051,25000.0,4336.916666666667,70.8215297450425,12.285882908404156,0.8334929737413117,1
6210,Limited Liability,Leisure & Entertainment,1,698277.9671237458,0.1935483870967742,0.6832844574780058,652499.6775757576,184190.3300858369,1913.4887905447438,540.1475955596391,1.688533392913189,0
6219,Limited Liability,Financial Services,0,4666.666666666667,0.005681818181818182,0.002840909090909091,6500.0,12000.0,18.46590909090909,34.09090909090909,1.5501810295864786,1
6224,Enterprise,Others,0,28254.106907216497,0.12650602409638553,0.16566265060240964,10257.999047619049,7831.817636363636,30.89758749282846,23.589812157721795,1.249998967177086,1
6228,Enterprise,Fashion & Beauty,0,723.9642857142857,0.008620689655172414,0.011494252873563218,1006.6666666666666,753.1875,2.89272030651341,2.164331896551724,5.875735504524297,1
6229,Sole Proprietorship,Agriculture,0,11595.7,0.002840909090909091,0.011363636363636364,15000.0,3509.4075,42.61363636363637,9.969907670454544,1.2205489166971275,1
6230,Enterprise,Fashion & Beauty,0,1350.0,0.009009009009009009,0.009009009009009009,1350.0,1336.9166666666667,4.054054054054054,4.014764764764765,2.310579042189226,1
6238,Limited Liability,Agriculture,0,150.0,0.008875739644970414,0.008875739644970414,150.0,148.58333333333334,0.4437869822485207,0.43959566074950696,2.0749655519039107,1
6239,Enterprise,General Services,0,20523.797206477735,1.377521613832853,0.7579250720461095,7091.984163179916,12890.82980988593,20.437994706570365,37.14936544635715,1.522915348103836,1
6242,Enterprise,General Services,0,1681.5610000000001,0.014367816091954023,0.014367816091954023,2202.0119999999997,2202.352,6.327620689655172,6.328597701149425,2.116070047702709,1
6247,Enterprise,E-Commerce,0,4718.076391752577,0.07419354838709677,0.23870967741935484,2832.304347826087,877.0187837837838,9.136465638148668,2.8290928509154316,0.6479894496455681,0
6250,Sole Proprietorship,Digital Services,0,600.0,0.005988023952095809,0.008982035928143712,1000.0,653.5833333333334,2.9940119760479043,1.9568363273453095,1.3693063937629153,1
6260,Limited Liability,Others,0,41391.82833333334,0.02865329512893983,0.05730659025787966,45974.046,22986.855,131.73079083094555,65.86491404011461,1.5738015240265548,0
6269,Enterprise,Hospitals & Health,0,1400.0,0.003003003003003003,0.006006006006006006,2100.0,505.375,6.306306306306307,1.5176426426426426,0.8660254037844387,1
6278,Sole Proprietorship,Others,1,616222.6314177215,0.10559006211180125,1.1211180124223603,365491.3823529412,34422.53279778393,1135.0664048227989,106.90227576951533,1.290788501919874,0
6282,Sole Proprietorship,Food & Beverage,0,42204.41528301887,0.34502923976608185,1.0497076023391814,20695.86974576271,6654.7038161559885,60.51423902269798,19.45819829285377,1.39491134616353,0
6285,Sole Proprietorship,Food & Beverage,0,6000.0,0.002881844380403458,0.002881844380403458,12000.0,12000.0,34.5821325648415,34.5821325648415,1.414213562373095,1
6292,Sole Proprietorship,Digital Services,0,3300.0,0.006042296072507553,0.00906344410876133,6250.0,4160.25,18.882175226586103,12.568731117824774,1.7366243828751102,1
6296,Enterprise,Fashion & Beauty,0,4684.2480000000005,0.017543859649122806,0.011695906432748537,2591.6666666666665,3863.44,7.5779727095516565,11.296608187134503,1.4799460200555579,1
6298,Enterprise,Agriculture,0,19704.302857142855,0.006389776357827476,0.01597444089456869,20000.0,7815.125999999999,63.89776357827476,24.968453674121402,1.1408327273105892,0
6300,Enterprise,Financial Services,0,19390.915766423357,0.7809798270893372,0.4034582132564842,4633.185940959409,8968.50907142857,13.352120867318181,25.845847468093865,1.1461638764554196,1
6312,Limited Liability,Food & Beverage,0,126647.73920106524,0.7267441860465116,3.63953488372093,77064.72256000001,15209.758498402556,224.0253562790698,44.214414239542315,1.5205218202475301,0
6314,Enterprise,Digital Services,0,76967.56669902912,0.8260869565217391,0.06956521739130435,2858.684210526316,33946.085,8.28604118993135,98.39444927536232,0.8445694575410372,0
6340,Sole Proprietorship,Utilities,1,1835183.816513158,0.028985507246376812,0.4115942028985507,442582.68799999997,31166.548591549297,1282.8483710144926,90.33782200449072,0.8577888226127627,0
6345,Sole Proprietorship,Digital Services,0,151569.08294642856,0.28994082840236685,0.7041420118343196,90970.9018367347,37459.89184873949,269.14467999033934,110.82808239272039,1.4130754476244594,0
6350,Enterprise,Furniture,0,2203.5625,0.016129032258064516,0.06989247311827956,1563.6666666666667,359.11538461538464,8.406810035842295,1.9307278742762615,1.39753908858804,0
6351,Sole Proprietorship,Food & Beverage,0,1520138.8489413352,7.617910447761194,1.2358208955223882,46559.601050156736,286986.0588164251,138.98388373181115,856.6748024370899,0.7472923512632628,0
6356,Limited Liability,Travel & Hospitality,0,99059.42565217392,0.02040816326530612,0.04664723032069971,46714.28571428572,20403.12625,136.19325281132862,59.48433309037901,0.7902721731862358,0
6358,Enterprise,Digital Services,0,42.857142857142854,0.021739130434782608,0.016304347826086956,100.0,100.0,0.5434782608695652,0.5434782608695652,0.0,0
6369,Limited Liability,Technology,1,992844.0781762295,0.45294117647058824,0.9823529411764705,200136.73376623375,80528.47583832336,588.6374522536287,236.84845834800987,1.3853439609119638,0
6370,Sole Proprietorship,E-Commerce,0,14534.3225,0.005797101449275362,0.028985507246376812,17500.0,3488.013,50.72463768115942,10.110182608695652,0.8743400365005494,0
6379,Enterprise,Others,0,600.0,0.005797101449275362,0.008695652173913044,1000.0,653.5833333333334,2.898550724637681,1.8944444444444446,1.3693063937629153,1
6380,Limited Liability,Digital Services,1,16694521.018346008,1.0178571428571428,6.026785714285714,3958744.9344298244,645977.127,17672.968457276,2883.8264598214287,1.7751898215786122,0
6385,Sole Proprietorship,Food & Beverage,0,1420717.0393814433,0.21282798833819241,0.06997084548104957,57904.109589041094,50804.96458333333,168.81664603218977,148.11943027210881,0.6634230569954219,0
6395,Limited Liability,Fashion & Beauty,0,182978.03808275863,0.3567251461988304,1.763157894736842,106417.33106557377,21526.03137645108,311.1617867414438,62.94161221184526,1.9547307948365455,0
6398,Enterprise,Fashion & Beauty,0,0.0,0.003003003003003003,0.0,500.0,0.0,1.5015015015015014,0.0,0.0,1
6401,Partnership,Fashion & Beauty,0,81874.74256756758,0.5835777126099707,1.152492668621701,12779.64824120603,6464.721475826972,37.476974314387185,18.95812749509376,0.8638893805090299,0
6408,Limited Liability,E-Commerce,0,7500.0,0.0033222591362126247,0.0033222591362126247,15000.0,12000.0,49.83388704318937,39.8671096345515,1.414213562373095,1
6410,Enterprise,Fashion & Beauty,0,2202.8571428571427,0.011152416356877323,0.01486988847583643,3843.3333333333335,2880.1875,14.287484510532838,10.707016728624536,0.6038073644245598,1
6416,NGO,NGOs,0,496473.3531578948,0.0932475884244373,0.15112540192926044,54389.76827586207,26648.633191489364,174.88671471338287,85.68692344530342,0.4452530267588405,0
6430,Limited Liability,General Services,0,3083.3333333333335,0.006514657980456026,0.013029315960912053,8000.0,3875.5,26.058631921824105,12.623778501628664,2.270737765573119,1
6435,Limited Liability,Others,0,227732.2434645669,0.11254019292604502,0.2958199356913183,136858.19342857142,52045.566086956525,440.05849977032614,167.34908709632325,1.5377128848501882,0
6437,Sole Proprietorship,General Services,1,1995441.293516129,0.8176470588235294,1.0058823529411764,740606.5732014389,591469.0087426901,2178.2546270630555,1739.6147315961473,1.5812053227594685,0
6443,Partnership,General Services,1,335927.4690809328,1.6970588235294117,13.311764705882354,194807.84932409012,24826.903168360583,572.9642627179121,73.02030343635465,3.3234252623794194,0
6445,Sole Proprietorship,Hospitals & Health,0,116268.95609929078,0.11320754716981132,0.4188679245283019,121861.23333333334,31383.14855855856,459.8537106918239,118.42697569267382,1.3558351449322343,0
6451,Sole Proprietorship,Hospitals & Health,0,366610.8925490196,0.05228758169934641,0.11437908496732026,142624.0625,52540.09057142857,466.09170751633985,171.69964239028945,1.1587349912821963,0
6453,Sole Proprietorship,General Services,1,526968.0668181818,0.04918032786885246,0.1912568306010929,175043.38888888888,44457.22285714286,956.5212507589556,242.93564402810304,0.6757534048862772,0
6456,Sole Proprietorship,E-Commerce,0,4500.0,0.005917159763313609,0.005917159763313609,9000.0,7500.0,26.62721893491124,22.189349112426036,2.0,0
6462,Limited Liability,Digital Services,1,305681.1226741293,0.4725609756097561,1.978658536585366,294906.76574193547,70385.57862865948,899.1059931156569,214.59017874591305,5.723268025016267,0
6468,Limited Liability,Financial Services,0,38746.00506024096,0.726027397260274,0.410958904109589,3156.825566037736,5328.042666666666,21.622092918066684,36.49344292237443,0.8885517909256787,0
6481,Enterprise,General Services,0,333.3333333333333,0.0035971223021582736,0.007194244604316547,500.0,235.375,1.7985611510791366,0.8466726618705036,0.8660254037844387,1
6482,Enterprise,Others,0,13644.397262839879,5.42089552238806,4.459701492537313,3681.2748788546255,4474.640046854083,10.988880235386942,13.357134468221144,1.0023199560177998,0
6488,Limited Liability,Food & Beverage,1,348792.95999999996,0.027692307692307693,0.10461538461538461,277783.75,73377.29117647058,854.7192307692308,225.7762805429864,1.3108428974521915,0
6495,Sole Proprietorship,E-Commerce,0,4500.0,0.005970149253731343,0.005970149253731343,9000.0,7500.0,26.865671641791046,22.388059701492537,2.0,0
6498,Limited Liability,Others,0,25000.0,0.0036363636363636364,0.0036363636363636364,50000.0,12000.0,181.8181818181818,43.63636363636363,1.4142135623730951,0
6500,Sole Proprietorship,Others,0,13989.248000000001,0.0029850746268656717,0.011940298507462687,20000.0,4988.4400000000005,59.701492537313435,14.890865671641793,1.3582445306983146,1
6516,Limited Liability,Food & Beverage,1,1611939.4737583892,0.08383233532934131,0.36227544910179643,254075.9975,47569.570330578514,760.7065793413174,142.42386326520514,0.6381744022957868,0
6517,Enterprise,General Services,0,975.5,0.006802721088435374,0.02040816326530612,2000.0,665.4166666666666,6.802721088435374,2.2633219954648527,3.4295063938889485,1
6520,Limited Liability,Technology,0,6500.0,0.0030864197530864196,0.0030864197530864196,13000.0,12000.0,40.123456790123456,37.03703703703704,1.4142135623730951,1
6527,Limited Liability,E-Commerce,0,0.0,0.0036101083032490976,0.0,1000.0,0.0,3.6101083032490973,0.0,0.0,1
6535,Sole Proprietorship,Press & Media,0,132452.40040540538,0.05389221556886228,0.16766467065868262,76429.86111111111,24567.921071428573,228.83191949434465,73.5566499144568,1.489972099364959,0
6536,Enterprise,Fashion & Beauty,0,3622.188666666667,0.015625,0.03125,3425.376,1703.601,10.7043,5.3237531250000005,1.32280195838522,1
6537,Partnership,Others,0,5333.333333333333,0.025,0.05,11000.0,3627.6875,137.5,45.34609375,1.6035038922501423,0
6544,Limited Liability,Construction,0,5670.84125,0.003003003003003003,0.021021021021021023,20000.0,2792.09,60.06006006006006,8.384654654654655,1.7594342086398953,0
6552,Limited Liability,Logistics,0,126025.41778229908,0.7138461538461538,2.310769230769231,50303.137198275865,15539.29154460719,154.77888368700266,47.8132047526375,2.6062382545797322,0
6557,Enterprise,Agriculture,0,1333.3333333333333,0.0030120481927710845,0.006024096385542169,2000.0,505.375,6.024096385542169,1.5222138554216869,0.8660254037844386,1
