id,registration_type,industry,transaction_type,amount,ledger_balance,available_balance,date,difference,churn
5570,Limited Liability,Travel & Hospitality,credit,1,-339958,-751407,2022-01-26,1,0
5612,Sole Proprietorship,Fashion & Beauty,credit,1200000,0,0,2022-04-11,265,1
5720,Partnership,E-Commerce,credit,5375,0,0,2022-02-03,61,0
5727,Sole Proprietorship,Technology,credit,1000,0,0,2022-01-27,92,0
5788,Limited Liability,Leisure & Entertainment,credit,0,0,0,2022-02-01,13,0
5815,Limited Liability,Food & Beverage,credit,1075,-88369,-88369,2022-01-19,10,0
5818,Limited Liability,Others,credit,2688,0,0,2022-02-03,14,0
5850,Limited Liability,Technology,credit,975,0,0,2022-01-10,245,1
5871,Sole Proprietorship,Others,credit,1075,0,0,2022-01-31,1,0
5895,Enterprise,Food & Beverage,credit,99,0,-87722,2022-02-03,1,0
5898,Limited Liability,Digital Services,credit,1075,-1312725,-1312725,2022-05-11,11,0
5901,Sole Proprietorship,Restaurant and Food,credit,1200000,0,0,2022-07-06,179,0
5912,Enterprise,Auto Parts,credit,1075,0,0,2022-01-08,343,1
5923,Enterprise,Fashion & Beauty,credit,100,0,0,2022-01-24,2,0
5927,Limited Liability,Membership Groups,credit,2688,0,0,2022-01-14,23,0
5930,Sole Proprietorship,General Services,credit,10000,0,0,2022-06-19,196,1
5946,Sole Proprietorship,General Services,credit,1075,0,0,2022-04-03,273,1
5950,Limited Liability,Technology,credit,2688,0,0,2022-01-12,290,1
5973,Sole Proprietorship,Others,credit,1075,0,0,2022-01-28,4,0
5976,Enterprise,Technology,credit,1075,0,0,2022-01-11,129,0
5984,Enterprise,Digital Services,credit,1,0,0,2022-10-18,2,0
6011,Limited Liability,Technology,credit,0,-97307,-97307,2022-02-28,19,0
6016,Limited Liability,Financial Services,credit,2688,-88166,-88166,2022-02-04,20,0
6026,Limited Liability,Financial Services,credit,100,0,0,2022-01-19,30,0
6036,Limited Liability,Digital Services,credit,1075,0,0,2022-01-17,1,0
6037,Limited Liability,Agriculture,credit,130,-66277,-66277,2022-01-10,1,0
6047,Limited Liability,Digital Services,credit,1075,-104710,-104710,2022-01-31,31,0
6048,NGO,Schools,credit,1075,-21188,-21188,2022-03-23,3,0
6055,Limited Liability,Leisure & Entertainment,credit,600,0,0,2022-01-20,122,0
6059,Limited Liability,General Services,credit,2688,-24189,-24189,2022-03-11,9,0
6061,Partnership,E-Commerce,credit,2688,0,0,2022-01-20,289,1
6062,Limited Liability,E-Commerce,credit,1075,-99144,-99144,2022-01-12,205,1
6064,Limited Liability,Technology,credit,100,0,0,2022-01-08,313,1
6066,Enterprise,Fashion & Beauty,credit,200,0,0,2022-01-04,92,0
6073,Limited Liability,Hospitals & Health,credit,1200,0,0,2022-02-02,184,0
6076,Limited Liability,Financial Services,credit,1075,0,0,2022-04-28,2,0
6077,Partnership,Others,credit,1700,-10751,-10751,2022-01-05,12,0
6080,Limited Liability,Digital Services,credit,1075,0,0,2022-01-06,351,1
6088,Sole Proprietorship,Digital Services,credit,0,-82817,-82817,2022-02-16,2,0
6104,Limited Liability,Financial Services,credit,1000,0,0,2022-02-13,1,0
6109,Enterprise,Technology,credit,1075,0,0,2022-09-15,10,0
6119,Sole Proprietorship,Others,credit,500000,0,0,2022-01-10,356,1
6125,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-08-25,18,0
6126,Sole Proprietorship,General Services,credit,400,-3763,-3763,2022-01-11,1,0
6133,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-01-10,310,1
6135,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-06-27,9,0
6144,Limited Liability,General Services,credit,500,0,0,2022-01-19,13,0
6145,Limited Liability,Technology,credit,1200000,0,0,2022-09-06,117,0
6147,Sole Proprietorship,Technology,credit,1075,-7103,-7103,2022-02-17,6,0
6148,Enterprise,Technology,credit,100,0,0,2022-01-11,304,1
6151,Enterprise,Food & Beverage,credit,99,0,0,2022-01-20,325,1
6155,Sole Proprietorship,Restaurant and Food,credit,995,0,0,2022-01-11,1,0
6167,Enterprise,Leisure & Entertainment,credit,1075,0,0,2022-01-13,342,1
6171,Enterprise,Religious Organizations,credit,5375,0,0,2022-04-27,100,0
6175,Sole Proprietorship,Digital Services,credit,2688,0,0,2022-01-17,10,0
6183,Limited Liability,E-Commerce,credit,196,0,0,2022-03-26,1,0
6186,Limited Liability,Financial Services,credit,1000,-67151,-67151,2022-01-29,3,0
6187,Limited Liability,Financial Services,credit,0,-52150,-52150,2022-03-03,205,1
6188,Limited Liability,Construction,credit,1075,0,0,2022-01-20,3,0
6194,Limited Liability,Technology,credit,1200000,0,0,2022-01-13,349,1
6201,Enterprise,Fashion & Beauty,credit,600,-97164,-97164,2022-01-14,31,0
6203,Limited Liability,Technology,credit,600,-42454,-42454,2022-01-26,122,0
6205,Enterprise,Fashion & Beauty,credit,110000,0,0,2022-01-20,346,1
6207,Limited Liability,General Services,credit,1075,0,0,2022-01-13,343,1
6210,Limited Liability,Leisure & Entertainment,credit,800,0,-729902,2022-01-25,2,0
6219,Limited Liability,Financial Services,credit,100000,0,0,2022-01-14,351,1
6224,Enterprise,Others,credit,99,0,0,2022-02-03,300,1
6228,Enterprise,Fashion & Beauty,credit,200,-99075,-99075,2022-01-18,205,1
6229,Sole Proprietorship,Agriculture,credit,1075,0,0,2022-01-14,341,1
6230,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-02-02,330,1
6238,Limited Liability,Agriculture,credit,1075,0,0,2022-01-28,327,1
6239,Enterprise,General Services,credit,99,-72481,-72481,2022-01-19,205,1
6242,Enterprise,General Services,credit,195,0,0,2022-01-18,245,1
6247,Enterprise,E-Commerce,credit,1075,0,0,2022-02-25,153,0
6250,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-02-01,334,1
6260,Limited Liability,Others,credit,325,-98076,-98076,2022-01-17,18,0
6269,Enterprise,Hospitals & Health,credit,1075,0,0,2022-02-02,333,1
6278,Sole Proprietorship,Others,credit,1075,-49498,-49498,2022-02-13,9,0
6282,Sole Proprietorship,Food & Beverage,credit,1075,-27403,-27403,2022-01-24,5,0
6285,Sole Proprietorship,Food & Beverage,credit,1200000,0,0,2022-01-19,346,1
6292,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-02-04,186,1
6296,Enterprise,Fashion & Beauty,credit,2688,0,0,2022-01-24,303,1
6298,Enterprise,Agriculture,credit,1075,0,0,2022-02-22,92,0
6300,Enterprise,Financial Services,credit,99,0,0,2022-01-19,283,1
6312,Limited Liability,Food & Beverage,credit,1075,0,0,2022-01-22,2,0
6314,Enterprise,Digital Services,credit,400,-95016,-95016,2022-01-21,19,0
6340,Sole Proprietorship,Utilities,credit,2688,-12759,-12759,2022-01-21,7,0
6345,Sole Proprietorship,Digital Services,credit,1075,-93694,-93694,2022-01-28,153,0
6350,Enterprise,Furniture,credit,400,0,0,2022-06-29,153,0
6351,Sole Proprietorship,Food & Beverage,credit,1,0,0,2022-01-31,4,0
6356,Limited Liability,Travel & Hospitality,credit,2688,0,0,2022-01-23,6,0
6358,Enterprise,Digital Services,credit,10000,0,0,2022-07-01,137,0
6369,Limited Liability,Technology,credit,985,0,0,2022-01-26,2,0
6370,Sole Proprietorship,E-Commerce,credit,1075,0,0,2022-01-21,184,0
6379,Enterprise,Others,credit,1075,0,0,2022-01-21,345,1
6380,Limited Liability,Digital Services,credit,1075,0,0,2022-05-22,1,0
6385,Sole Proprietorship,Food & Beverage,credit,2688,0,0,2022-01-23,26,0
6395,Limited Liability,Fashion & Beauty,credit,1075,-28998,-28998,2022-01-24,1,0
6398,Enterprise,Fashion & Beauty,credit,50000,0,0,2022-02-02,333,1
6401,Partnership,Fashion & Beauty,credit,1075,0,0,2022-01-25,1,0
6408,Limited Liability,E-Commerce,credit,1200000,0,0,2022-03-06,301,1
6410,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-04-07,269,1
6416,NGO,NGOs,credit,300,0,0,2022-02-24,1,0
6430,Limited Liability,General Services,credit,200,-50000,-50000,2022-02-28,205,1
6435,Limited Liability,Others,credit,1500,0,0,2022-02-24,5,0
6437,Sole Proprietorship,General Services,credit,1075,0,0,2022-01-26,1,0
6443,Partnership,General Services,credit,1,-115083,-115083,2022-01-26,1,0
6445,Sole Proprietorship,Hospitals & Health,credit,200,-115865,-115865,2022-04-11,1,0
6451,Sole Proprietorship,Hospitals & Health,credit,2688,-37629,-37629,2022-03-01,2,0
6453,Sole Proprietorship,General Services,credit,700,0,0,2022-07-02,2,0
6456,Sole Proprietorship,E-Commerce,credit,300000,0,0,2022-01-28,136,0
6462,Limited Liability,Digital Services,credit,1075,-89959,-89959,2022-02-07,1,0
6468,Limited Liability,Financial Services,credit,500,0,0,2022-08-08,2,0
6481,Enterprise,General Services,credit,1075,0,0,2022-03-29,277,1
6482,Enterprise,Others,credit,99,0,-31405,2022-01-31,75,0
6488,Limited Liability,Food & Beverage,credit,700,0,0,2022-02-10,12,0
6495,Sole Proprietorship,E-Commerce,credit,300000,0,0,2022-01-31,136,0
6498,Limited Liability,Others,credit,1200000,0,0,2022-04-01,124,0
6500,Sole Proprietorship,Others,credit,2688,0,0,2022-01-31,335,1
6516,Limited Liability,Food & Beverage,credit,1075,0,0,2022-02-01,8,0
6517,Enterprise,General Services,credit,100,-99150,-99150,2022-03-13,205,1
6520,Limited Liability,Technology,credit,1200000,0,0,2022-02-11,324,1
6527,Limited Liability,E-Commerce,credit,100000,0,0,2022-03-30,277,1
6535,Sole Proprietorship,Press & Media,credit,2688,0,0,2022-02-01,31,0
6536,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-02-15,295,1
6537,Partnership,Others,credit,1075,0,0,2022-10-13,36,0
6544,Limited Liability,Construction,credit,200,0,0,2022-02-02,61,0
6552,Limited Liability,Logistics,credit,1075,-118205,-118205,2022-02-10,1,0
6557,Enterprise,Agriculture,credit,1075,0,0,2022-02-03,321,1
6560,Enterprise,Leisure & Entertainment,credit,100000,0,0,2022-03-31,276,1
6561,Limited Liability,Financial Services,credit,1075,0,0,2022-02-08,27,0
6568,Partnership,Schools,credit,585,0,0,2022-02-07,245,1
6573,Limited Liability,Digital Services,credit,1075,0,0,2022-07-27,1,0
6575,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-03-23,283,1
6584,Enterprise,General Services,credit,300,0,0,2022-02-18,153,0
6588,Limited Liability,Technology,credit,1075,-300263,-300263,2022-03-03,122,0
6590,Enterprise,Food & Beverage,credit,10000,0,0,2022-03-05,302,1
6597,Enterprise,Household items,credit,0,0,0,2022-02-24,245,1
6600,Sole Proprietorship,General Services,credit,1075,0,0,2022-02-09,14,0
6622,Limited Liability,Others,credit,2688,0,0,2022-02-07,64,0
6623,Sole Proprietorship,General Services,credit,200,0,0,2022-06-29,153,0
6628,Enterprise,Digital Services,credit,1075,0,0,2022-03-26,281,1
6632,Enterprise,Household items,credit,200000,0,0,2022-02-09,326,1
6633,Enterprise,General Services,credit,1075,0,0,2022-02-15,265,1
6642,Limited Liability,Financial Services,credit,1075,0,0,2022-02-14,15,0
6646,Limited Liability,Digital Services,credit,1040,-59890,-59890,2022-02-10,1,0
6657,Enterprise,General Services,credit,100,0,0,2022-02-10,184,0
6659,Enterprise,Fashion & Beauty,credit,50000,0,0,2022-06-12,203,1
6675,Sole Proprietorship,Logistics,credit,1075,0,-210552,2022-03-04,20,0
6690,Sole Proprietorship,Logistics,credit,5375,0,0,2022-04-30,245,1
6700,Enterprise,Household items,credit,1075,0,0,2022-03-21,286,1
6709,Limited Liability,Construction,credit,2000,0,0,2022-02-08,293,1
6713,Limited Liability,Utilities,credit,1075,0,0,2022-02-21,1,0
6717,Enterprise,Electronics,credit,200000,0,0,2022-02-10,325,1
6719,Enterprise,Press & Media,credit,0,0,0,2022-02-28,245,1
6741,Enterprise,Electronics,credit,1075,0,0,2022-02-09,325,1
6754,Partnership,Digital Services,credit,2600,0,0,2022-07-05,22,0
6769,Limited Liability,Restaurant and Food,credit,99,0,0,2022-02-11,217,1
6773,Enterprise,Electronics,credit,1075,0,0,2022-04-19,142,0
6782,Enterprise,Digital Services,credit,1075,0,0,2022-02-12,268,1
6788,Enterprise,General Services,credit,1075,0,0,2022-02-11,317,1
6793,Sole Proprietorship,Fashion & Beauty,credit,99,0,0,2022-02-16,5,0
6799,Sole Proprietorship,Technology,credit,100,0,0,2022-05-17,92,0
6802,Limited Liability,Financial Services,credit,1075,-76051,-76051,2022-02-10,205,1
6803,Limited Liability,Technology,credit,0,0,0,2022-04-21,245,1
6807,Limited Liability,Digital Services,credit,1075,0,0,2022-02-23,23,0
6816,Sole Proprietorship,Restaurant and Food,credit,1075,0,0,2022-02-11,49,0
6825,Sole Proprietorship,Construction,credit,1075,0,0,2022-09-10,3,0
6831,Enterprise,Technology,credit,1075,0,0,2022-02-14,320,1
6834,Limited Liability,Technology,credit,1075,0,0,2022-02-22,2,0
6837,Sole Proprietorship,Travel & Hospitality,credit,2688,0,0,2022-02-19,184,0
6841,Enterprise,Financial Services,credit,600,-97541,-97541,2022-02-14,92,0
6842,Enterprise,Financial Services,credit,100000,0,0,2022-02-20,287,1
6844,Enterprise,Food & Beverage,credit,200000,0,0,2022-02-20,315,1
6845,Limited Liability,General Services,credit,0,-33367,-33367,2022-02-28,8,0
6846,Enterprise,Electronics,credit,400,0,0,2022-02-20,184,0
6848,Enterprise,General Services,credit,300,-2150,-2150,2022-03-08,205,1
6853,Enterprise,General Services,credit,1075,0,0,2022-02-17,296,1
6857,Sole Proprietorship,Others,credit,1075,0,0,2022-02-21,27,0
6859,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-02-14,3,0
6860,NGO,NGOs,credit,2688,0,0,2022-02-16,1,0
6863,Enterprise,Food & Beverage,credit,1075,0,0,2022-03-11,1,0
6866,Enterprise,Food & Beverage,credit,200000,0,0,2022-03-24,281,1
6879,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-02-26,18,0
6882,Limited Liability,Digital Services,credit,1075,0,0,2022-02-14,245,1
6895,Enterprise,Press & Media,credit,1075,0,0,2022-02-16,318,1
6897,Partnership,E-Commerce,credit,996,0,0,2022-02-21,1,0
6899,Enterprise,Financial Services,credit,1075,0,0,2022-03-21,281,1
6901,Limited Liability,Restaurant and Food,credit,995,0,0,2022-02-18,263,1
6904,Enterprise,Technology,credit,715,0,0,2022-02-18,245,1
6906,Limited Liability,Others,credit,1200000,0,0,2022-05-07,239,1
6908,Enterprise,Digital Services,credit,995,-89590,-89590,2022-02-16,31,0
6910,Enterprise,Digital Services,credit,2688,0,0,2022-03-03,61,0
6913,Limited Liability,Others,credit,1075,0,0,2022-08-13,13,0
6931,Sole Proprietorship,Construction,credit,1075,0,0,2022-02-18,297,1
6939,Enterprise,Technology,credit,1075,0,0,2022-02-25,274,1
6941,Sole Proprietorship,Food & Beverage,credit,300,0,0,2022-06-22,184,0
6948,Enterprise,Technology,credit,200000,0,0,2022-03-01,306,1
6974,Enterprise,Electronics,credit,1075,0,0,2022-03-17,270,1
6977,NGO,Others,credit,390,0,0,2022-02-19,4,0
6983,Enterprise,Financial Services,credit,2688,0,0,2022-02-23,282,1
6986,Enterprise,Digital Services,credit,1075,0,0,2022-02-26,309,1
6990,Partnership,Others,credit,1075,0,0,2022-02-22,278,1
6991,Partnership,General Services,credit,1075,0,0,2022-02-18,92,0
6996,Enterprise,Fashion & Beauty,credit,200,0,0,2022-03-08,184,0
7000,Partnership,Technology,credit,300,-63965,-63965,2022-03-04,205,1
7001,Sole Proprietorship,Technology,credit,1075,-51664,-51664,2022-02-25,5,0
7019,Enterprise,Technology,credit,5000,0,0,2022-03-18,289,1
7026,Sole Proprietorship,E-Commerce,credit,1000,0,0,2022-10-19,3,0
7051,Sole Proprietorship,E-Commerce,credit,2688,0,0,2022-05-31,2,0
7079,Sole Proprietorship,Technology,credit,1075,0,0,2022-02-22,313,1
7089,Limited Liability,Technology,credit,2688,-2594742,-2594742,2022-03-01,25,0
7090,Limited Liability,Others,credit,1075,-45819,-45819,2022-04-01,92,0
7093,Enterprise,Digital Services,credit,1075,0,0,2022-04-13,245,1
7106,Enterprise,Financial Services,credit,100,0,0,2022-02-23,184,0
7115,Enterprise,General Services,credit,2688,0,0,2022-03-15,23,0
7118,Enterprise,General Services,credit,200,0,0,2022-03-24,184,0
7129,Enterprise,Technology,credit,2688,0,0,2022-02-25,310,1
7134,Enterprise,Technology,credit,200,0,0,2022-03-15,122,0
7145,Sole Proprietorship,Technology,credit,1075,-45202,-46204,2022-02-24,7,0
7146,Limited Liability,Financial Services,credit,1200000,0,0,2022-03-02,305,1
7156,Enterprise,Household items,credit,1075,0,0,2022-03-05,299,1
7161,Sole Proprietorship,Technology,credit,2000,0,0,2022-03-09,31,0
7169,Enterprise,Agriculture,credit,1075,0,0,2022-02-25,300,1
7176,Sole Proprietorship,Auto Parts,credit,2688,0,0,2022-02-28,1,0
7179,Limited Liability,General Services,credit,2688,0,0,2022-03-15,22,0
7181,Limited Liability,E-Commerce,credit,1075,0,0,2022-03-01,1,0
7183,Sole Proprietorship,Others,credit,100000,0,0,2022-02-28,302,1
7193,Sole Proprietorship,Fashion & Beauty,credit,325,0,0,2022-03-17,245,1
7201,Limited Liability,Logistics,credit,1075,0,0,2022-03-04,1,0
7205,Limited Liability,General Services,credit,1200000,0,0,2022-05-12,206,1
7214,Limited Liability,Construction,credit,1075,0,0,2022-02-28,122,0
7221,Limited Liability,Digital Services,credit,2688,0,0,2022-03-16,205,1
7222,Limited Liability,Others,credit,1075,0,0,2022-03-03,1,0
7230,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-04-01,2,0
7231,Limited Liability,General Services,credit,1000,0,0,2022-03-05,12,0
7238,Enterprise,Others,credit,2688,0,0,2022-03-03,298,1
7239,Sole Proprietorship,Fashion & Beauty,credit,1075,-33946,-351207,2022-03-03,19,0
7243,Limited Liability,Financial Services,credit,2000000,0,0,2022-03-07,300,1
7250,Limited Liability,Technology,credit,49250,0,0,2022-11-11,4,0
7252,Sole Proprietorship,Food & Beverage,credit,1075,0,0,2022-11-29,1,0
7263,Enterprise,Electronics,credit,1075,0,0,2022-03-24,283,1
7268,Enterprise,Technology,credit,1075,0,0,2022-03-08,61,0
7270,Sole Proprietorship,Leisure & Entertainment,credit,1000,-18081,-18081,2022-03-07,4,0
7284,Limited Liability,Others,credit,2688,0,0,2022-03-11,8,0
7286,Enterprise,Agriculture,credit,200,-96150,-96150,2022-05-08,205,1
7288,Enterprise,Technology,credit,1075,0,0,2022-03-08,297,1
7289,Limited Liability,Digital Services,credit,3000,0,0,2022-06-07,146,0
7291,Enterprise,Others,credit,1075,0,0,2022-03-04,13,0
7295,Enterprise,Electronics,credit,10000,0,0,2022-03-15,292,1
7305,Enterprise,Financial Services,credit,1075,0,0,2022-03-21,275,1
7309,Enterprise,Press & Media,credit,5375,-66125,-66125,2022-03-18,205,1
7313,Enterprise,General Services,credit,200,0,0,2022-03-08,31,0
7320,Enterprise,Restaurant and Food,credit,200,-95455,-95455,2022-03-05,205,1
7327,Enterprise,General Services,credit,900,-96826,-96826,2022-04-04,205,1
7330,Limited Liability,Technology,credit,1075,0,0,2022-03-07,1,0
7332,Sole Proprietorship,Others,credit,1200000,0,0,2022-06-02,213,1
7333,Limited Liability,Others,credit,1075,-23945,-23945,2022-03-31,8,0
7334,Sole Proprietorship,Agriculture,credit,100,0,0,2022-03-08,4,0
7355,Enterprise,General Services,credit,2688,0,0,2022-04-01,266,1
7364,Sole Proprietorship,Technology,credit,1600,0,0,2022-05-07,92,0
7365,Sole Proprietorship,Technology,credit,2688,0,0,2022-03-16,122,0
7373,Enterprise,Fashion & Beauty,credit,900,-3763,-3763,2022-04-26,170,0
7380,Enterprise,Food & Beverage,credit,1075,0,0,2022-03-07,279,1
7388,Limited Liability,Technology,credit,400,-48131,-48131,2022-03-09,3,0
7443,Limited Liability,Financial Services,credit,5375,0,0,2022-03-08,286,1
7449,Enterprise,Agriculture,credit,1075,0,0,2022-03-28,272,1
7454,Enterprise,General Services,credit,1075,0,0,2022-03-13,275,1
7465,Limited Liability,Financial Services,credit,4925,0,0,2022-03-14,232,1
7579,Sole Proprietorship,Financial Services,credit,10000,0,0,2022-03-10,297,1
7581,Limited Liability,Travel & Hospitality,credit,1075,0,0,2022-03-09,1,0
7590,Enterprise,Digital Services,credit,1075,0,0,2022-03-10,293,1
7591,Limited Liability,Digital Services,credit,30000,0,0,2022-08-30,118,0
7644,Enterprise,General Services,credit,1075,0,0,2022-04-02,272,1
7650,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-03-14,274,1
7652,Limited Liability,Technology,credit,1075,0,0,2022-03-16,276,1
7663,Partnership,E-Commerce,credit,2688,-4514644,-4514644,2022-03-13,92,0
7665,Enterprise,Fashion & Beauty,credit,500000,0,0,2022-03-14,293,1
7671,Partnership,Leisure & Entertainment,credit,5375,0,0,2022-03-11,267,1
7692,Limited Liability,Digital Services,credit,1200000,0,0,2022-08-29,125,0
7703,Enterprise,General Services,credit,1075,0,0,2022-03-11,286,1
7710,Limited Liability,Technology,credit,2688,0,0,2022-06-07,92,0
7734,Enterprise,E-Commerce,credit,1075,0,0,2022-03-14,291,1
7765,Enterprise,Food & Beverage,credit,900,0,0,2022-04-07,153,0
7821,Limited Liability,Financial Services,credit,1075,0,0,2022-03-14,293,1
7826,Enterprise,Food & Beverage,credit,1075,-64865,-64865,2022-03-17,1,0
7833,Enterprise,Digital Services,credit,400,0,0,2022-03-25,122,0
7843,Enterprise,Agriculture,credit,1075,0,0,2022-03-23,265,1
7845,Sole Proprietorship,Technology,credit,100,0,0,2022-03-14,293,1
7852,Sole Proprietorship,E-Commerce,credit,600,-90342,-90342,2022-04-08,122,0
7909,Enterprise,NGOs,credit,1075,0,0,2022-04-03,273,1
7915,Partnership,Haulage,credit,0,0,0,2022-03-14,6,0
7918,Enterprise,Construction,credit,100000,0,0,2022-04-03,273,1
7939,Limited Liability,Technology,credit,2000,0,0,2022-06-24,3,0
7959,Limited Liability,General Services,credit,1015000,0,0,2022-07-15,170,0
7960,Enterprise,Financial Services,credit,995,0,0,2022-03-23,1,0
7972,Limited Liability,Technology,credit,2688,-48063,-48063,2022-04-04,205,1
7987,Enterprise,Electronics,credit,1075,0,0,2022-04-04,123,0
7990,Enterprise,Hospitals & Health,credit,600,-28503,-28503,2022-04-21,7,0
8001,Limited Liability,Construction,credit,1075,0,0,2022-04-14,245,1
8013,Enterprise,General Services,credit,200000,0,0,2022-03-16,291,1
8025,Limited Liability,Technology,credit,2688,0,0,2022-03-31,61,0
8036,Sole Proprietorship,General Services,credit,500,0,0,2022-03-16,184,0
8066,Enterprise,Technology,credit,200000,0,0,2022-03-16,290,1
8087,Enterprise,Food & Beverage,credit,10000,0,0,2022-03-15,292,1
8092,Enterprise,General Services,credit,1075,0,0,2022-03-16,291,1
8104,Enterprise,Technology,credit,1075,0,0,2022-03-31,3,0
8127,Limited Liability,E-Commerce,credit,1075,0,0,2022-03-17,10,0
8138,Limited Liability,Others,credit,1075,-99075,-99075,2022-03-17,205,1
8165,Enterprise,Religious Organizations,credit,100000,0,0,2022-05-02,244,1
8171,Enterprise,Food & Beverage,credit,200000,0,0,2022-03-17,286,1
8188,Enterprise,Fashion & Beauty,credit,200000,0,0,2022-03-30,263,1
8193,Enterprise,Financial Services,credit,1075,0,0,2022-04-08,265,1
8211,Enterprise,Technology,credit,10000,0,0,2022-03-16,290,1
8214,Enterprise,Electronics,credit,400,-94225,-94225,2022-04-25,205,1
8224,Enterprise,General Services,credit,200000,0,0,2022-04-05,268,1
8233,Enterprise,Auto Parts,credit,1075,0,0,2022-03-30,274,1
8266,Partnership,Agriculture,credit,49125,0,0,2022-05-10,132,0
8289,Sole Proprietorship,General Services,credit,2688,-8397,-8397,2022-04-21,92,0
8344,Enterprise,Food & Beverage,credit,1075,0,0,2022-03-21,267,1
8365,Enterprise,Technology,credit,130,0,0,2022-04-17,245,1
8378,Enterprise,Financial Services,credit,100,0,0,2022-06-30,153,0
8385,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-03-30,263,1
8437,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-03-23,280,1
8442,Enterprise,Technology,credit,400,0,0,2022-04-11,61,0
8462,Enterprise,Technology,credit,300,-97644,-97644,2022-03-23,10,0
8465,Sole Proprietorship,Technology,credit,1200000,0,0,2022-07-29,156,0
8466,Limited Liability,Logistics,credit,1075,0,0,2022-08-15,31,0
8474,Limited Liability,Construction,credit,1075,0,-113007,2022-04-02,1,0
8487,Sole Proprietorship,E-Commerce,credit,1075,0,0,2022-06-22,31,0
8555,Limited Liability,Religious Organizations,credit,600,0,0,2022-04-27,2,0
8562,Limited Liability,Logistics,credit,2688,0,0,2022-04-02,18,0
8625,Enterprise,Digital Services,credit,65,0,0,2022-04-01,245,1
8628,Enterprise,Auto Parts,credit,65,0,0,2022-04-03,245,1
